Label,Tipe,X_mm,Y_mm,Z_mm
T100-A,T100,-137.1,-129.6,37.4
T100-B,T100,0.3,45.5,-99.4
T100-C,T100,137.1,-129.8,33.6
T100-D,T100,-0.3,136.4,40.3
T200-E,T200,123.4,27.5,14.2
T200-F,T200,-122.8,29.0,14.8
